1403636626863555328,0.22638,-0.08900,-0.00555,-0.10443,0.79776,0.13492,0.57834,-0.04141,-0.10702,-0.10221,
1403636626963555584,0.22117,-0.10045,-0.01707,-0.10285,0.80275,0.13694,0.57120,-0.05818,-0.11439,-0.12406,
1403636627063555584,0.21477,-0.11202,-0.02975,-0.10123,0.80749,0.13820,0.56446,-0.06522,-0.11700,-0.11405,
1403636627163555328,0.20926,-0.12260,-0.03465,-0.10128,0.80957,0.13877,0.56132,-0.04661,-0.10196,0.03076,
1403636627263555584,0.20526,-0.13251,-0.02739,-0.10174,0.80569,0.13879,0.56678,-0.03907,-0.09393,0.14107,
1403636627363555328,0.20140,-0.14196,-0.01115,-0.10439,0.80308,0.13750,0.57032,-0.05226,-0.10058,0.20638,
1403636627463555584,0.19667,-0.15183,0.01341,-0.10633,0.80247,0.13564,0.57126,-0.02940,-0.10251,0.28090,
1403636627563555584,0.18351,-0.16842,0.04094,-0.10457,0.80461,0.12977,0.56994,-0.05352,-0.13010,0.14272,
1403636627663555328,0.17698,-0.18159,0.04759,-0.09940,0.80820,0.12354,0.56715,-0.06641,-0.13009,-0.03012,
1403636627763555584,0.17081,-0.19680,0.04004,-0.09143,0.81559,0.11663,0.55933,-0.04980,-0.13892,-0.11567,
1403636627863555328,0.16773,-0.21254,0.02735,-0.08153,0.82305,0.10792,0.55163,-0.01239,-0.14825,-0.12669,
1403636627963555584,0.16859,-0.22691,0.01846,-0.07297,0.82818,0.10153,0.54633,0.04246,-0.12588,-0.06638,
1403636628063555584,0.18107,-0.23920,0.01937,-0.06780,0.82814,0.09660,0.54795,0.13058,-0.08707,0.08725,
1403636628163555328,0.19404,-0.24796,0.03365,-0.06747,0.82007,0.09024,0.56106,0.15076,-0.07853,0.17398,
1403636628263555584,0.20928,-0.25555,0.05457,-0.07140,0.81237,0.08319,0.57275,0.15174,-0.07443,0.22238,
1403636628363555328,0.22390,-0.26402,0.07853,-0.07689,0.80939,0.07753,0.57703,0.14406,-0.09853,0.24397,
1403636628463555584,0.23771,-0.27486,0.10104,-0.07977,0.80930,0.07505,0.57709,0.13351,-0.12504,0.18622,
1403636628563555584,0.25078,-0.28920,0.11774,-0.08222,0.81007,0.07418,0.57578,0.12490,-0.15659,0.13322,
1403636628663555328,0.26249,-0.30646,0.12709,-0.08413,0.81034,0.07469,0.57506,0.11820,-0.19835,0.07159,
1403636628763555584,0.27361,-0.32820,0.12989,-0.07773,0.81187,0.07560,0.57368,0.10777,-0.24461,-0.00503,
1403636628863555328,0.28450,-0.35358,0.12690,-0.06733,0.81672,0.07402,0.56829,0.12420,-0.25914,-0.02362,
1403636628963555584,0.28499,-0.38244,0.13105,-0.05885,0.82170,0.07014,0.56252,0.07773,-0.25980,0.06512,
1403636629063555584,0.29170,-0.40924,0.14291,-0.05454,0.82465,0.06637,0.55908,0.05246,-0.27372,0.16563,
1403636629163555328,0.30093,-0.43647,0.15974,-0.04960,0.82565,0.06153,0.55861,0.08458,-0.28194,0.14507,
1403636629263555584,0.31517,-0.46365,0.17199,-0.04400,0.82485,0.05268,0.56117,0.12583,-0.27289,0.10880,
1403636629363555328,0.33523,-0.48910,0.17851,-0.04248,0.82288,0.04351,0.56496,0.16169,-0.25747,0.05791,
1403636629463555584,0.35826,-0.51442,0.17869,-0.04446,0.81978,0.03208,0.57005,0.18393,-0.28442,-0.00949,
1403636629563555584,0.38422,-0.54074,0.17043,-0.04215,0.81965,0.01827,0.57101,0.19890,-0.30838,-0.09430,
1403636629663555328,0.41245,-0.57073,0.15341,-0.03113,0.82479,0.00586,0.56456,0.22498,-0.33872,-0.16801,
1403636629763555584,0.44187,-0.58276,0.13523,-0.01880,0.83041,-0.00495,0.55681,0.24916,-0.35913,-0.22004,
1403636629863555328,0.47391,-0.61505,0.10955,-0.00409,0.83359,-0.02205,0.55193,0.30110,-0.35512,-0.25622,
1403636629963555584,0.50985,-0.64749,0.08560,0.00835,0.83458,-0.03721,0.54956,0.31634,-0.34803,-0.19415,
1403636630063555584,0.54564,-0.67931,0.06899,0.01651,0.83313,-0.04805,0.55073,0.35422,-0.33709,-0.11728,
1403636630163555328,0.58816,-0.71086,0.06234,0.02229,0.82623,-0.05537,0.56016,0.39762,-0.33162,-0.03481,
1403636630263555584,0.63569,-0.74041,0.06352,0.02623,0.81868,-0.05990,0.57051,0.43109,-0.32780,0.03716,
1403636630363555328,0.68392,-0.76984,0.06966,0.02788,0.81695,-0.06138,0.57275,0.43795,-0.31785,0.07079,
1403636630463555584,0.75626,-0.79466,0.06669,0.03147,0.81923,-0.06406,0.56900,0.44860,-0.32380,0.13071,
1403636630563555584,0.79998,-0.82875,0.08224,0.03381,0.82110,-0.06038,0.56657,0.46395,-0.31458,0.17655,
1403636630663555328,0.84893,-0.86252,0.09900,0.03554,0.82237,-0.05497,0.56518,0.48133,-0.30001,0.13357,
1403636630663555328,0.87137,-0.91561,0.12440,0.03370,0.82299,-0.05244,0.56462,0.50257,-0.26839,0.07297,
1403636630763555584,0.89365,-0.89326,0.11028,0.03425,0.82284,-0.05296,0.56476,0.49523,-0.27196,0.07421,
1403636630863555328,0.93835,-0.92267,0.11648,0.03025,0.82323,-0.05315,0.56441,0.50066,-0.25887,0.00949,
1403636630963555584,0.98248,-0.95573,0.11768,0.02645,0.82280,-0.05399,0.56515,0.50072,-0.26510,-0.04086,
1403636631063555584,1.02814,-0.98371,0.11341,0.02523,0.82200,-0.05419,0.56635,0.51233,-0.25562,-0.07435,
1403636631163555328,1.07255,-1.01295,0.10743,0.02529,0.81999,-0.05434,0.56923,0.50600,-0.25088,-0.09452,
1403636631263555584,1.11398,-1.04619,0.10041,0.02568,0.81775,-0.05382,0.57248,0.49506,-0.26504,-0.09717,
1403636631363555328,1.15830,-1.07584,0.09160,0.02568,0.81759,-0.05341,0.57275,0.49243,-0.26460,-0.14015,
1403636631463555584,1.19556,-1.10791,0.07969,0.02682,0.81748,-0.05274,0.57291,0.47096,-0.26389,-0.19208,
1403636631563555584,1.23901,-1.13671,0.06232,0.02868,0.81745,-0.05061,0.57305,0.46152,-0.25355,-0.20801,
1403636631663555328,1.28179,-1.16590,0.04678,0.02969,0.81808,-0.04838,0.57230,0.46718,-0.24843,-0.18026,
1403636631763555584,1.32414,-1.19368,0.03627,0.03036,0.81856,-0.04683,0.57170,0.43814,-0.23494,-0.09760,
1403636631863555328,1.36057,-1.22122,0.03714,0.03181,0.81868,-0.04538,0.57157,0.48029,-0.23648,-0.01616,
1403636631963555584,1.40146,-1.24342,0.03649,0.03320,0.81941,-0.04449,0.57051,0.48188,-0.22278,0.01737,
1403636632063555584,1.44121,-1.26398,0.03793,0.03430,0.81830,-0.04501,0.57200,0.44821,-0.18867,0.01298,
1403636632163555328,1.47975,-1.28234,0.04036,0.03909,0.81643,-0.04296,0.57452,0.43922,-0.17353,0.02175,
1403636632263555584,1.51430,-1.30185,0.04555,0.04032,0.81609,-0.04376,0.57485,0.42895,-0.14470,-0.02336,
1403636632363555328,1.55255,-1.31513,0.03987,0.03957,0.81570,-0.04574,0.57530,0.40229,-0.11127,-0.10306,
1403636632463555584,1.59007,-1.32587,0.02785,0.03755,0.81791,-0.04872,0.57205,0.39109,-0.08048,-0.16560,
1403636632563555584,1.62617,-1.33669,0.01261,0.02729,0.82310,-0.05130,0.56492,0.38649,-0.06503,-0.20889,
1403636632663555328,1.66742,-1.34438,-0.00851,0.01375,0.82830,-0.04872,0.55799,0.41251,-0.06902,-0.21871,
1403636632763555584,1.70812,-1.35555,-0.02500,0.00009,0.83060,-0.03715,0.55563,0.43901,-0.08377,-0.14930,
1403636632863555328,1.75387,-1.36863,-0.03483,-0.00881,0.82876,-0.01456,0.55935,0.46278,-0.10814,-0.07071,
1403636632963555584,1.80303,-1.38111,-0.03734,-0.01458,0.82450,0.01021,0.56558,0.49072,-0.12120,-0.00513,
1403636633063555584,1.85407,-1.39353,-0.03520,-0.01941,0.82207,0.02910,0.56832,0.49187,-0.12261,0.02145,
1403636633163555328,1.90285,-1.40337,-0.03459,-0.02476,0.82091,0.04151,0.56902,0.49294,-0.10714,-0.03577,
1403636633263555584,1.95476,-1.41205,-0.04239,-0.03041,0.82112,0.04782,0.56794,0.49403,-0.09133,-0.10275,
1403636633363555328,2.00651,-1.41983,-0.05449,-0.03679,0.82273,0.04917,0.56510,0.49515,-0.08787,-0.15634,
1403636633463555584,2.05859,-1.42845,-0.06968,-0.04138,0.82506,0.04758,0.56151,0.51403,-0.07782,-0.19441,
1403636633563555584,2.11481,-1.43559,-0.08742,-0.04260,0.82705,0.04537,0.55867,0.54374,-0.08087,-0.21370,
1403636633663555328,2.17304,-1.44495,-0.10437,-0.04119,0.82916,0.04342,0.55580,0.59502,-0.09437,-0.13743,
1403636633763555584,2.23320,-1.45291,-0.11311,-0.04013,0.82880,0.04035,0.55665,0.62571,-0.09816,-0.07226,
1403636633863555328,2.29651,-1.46309,-0.11601,-0.04014,0.82828,0.03652,0.55768,0.65503,-0.10104,0.00208,
1403636633963555584,2.36192,-1.47258,-0.11313,-0.04512,0.82701,0.02927,0.55960,0.67182,-0.10656,0.00508,
1403636634063555584,2.43010,-1.48497,-0.11606,-0.04779,0.82600,0.02353,0.56115,0.69002,-0.13917,-0.02458,
1403636634163555328,2.50033,-1.49933,-0.11516,-0.04723,0.82697,0.02461,0.55972,0.71859,-0.17025,0.04633,
1403636634263555584,2.57375,-1.51794,-0.10899,-0.04207,0.82745,0.03008,0.55915,0.75607,-0.19568,0.10924,
1403636634363555328,2.65147,-1.53820,-0.09487,-0.03807,0.82307,0.03527,0.56557,0.77593,-0.20129,0.12445,
1403636634463555584,2.72944,-1.55836,-0.08794,-0.03521,0.81857,0.03943,0.57197,0.77251,-0.20303,0.05411,
1403636634563555584,2.80558,-1.57950,-0.08627,-0.03499,0.81516,0.04246,0.57661,0.75894,-0.20015,-0.01256,
1403636634663555328,2.87984,-1.59799,-0.09093,-0.03639,0.81382,0.04857,0.57794,0.72798,-0.18161,-0.07166,
1403636634763555584,2.95467,-1.61589,-0.09690,-0.03918,0.81416,0.05698,0.57652,0.70389,-0.16236,-0.04837,
1403636634863555328,3.02328,-1.63213,-0.09872,-0.04358,0.81615,0.06257,0.57278,0.67164,-0.14911,0.00644,
1403636634963555584,3.09383,-1.64620,-0.09472,-0.04711,0.81802,0.06864,0.56914,0.68467,-0.13024,0.07692,
1403636635063555584,3.16056,-1.65876,-0.08604,-0.04866,0.81867,0.07439,0.56735,0.67552,-0.11371,0.08138,
1403636635163555328,3.22783,-1.67026,-0.08346,-0.05053,0.81964,0.07777,0.56532,0.66835,-0.10399,0.00887,
1403636635263555584,3.29476,-1.68063,-0.08530,-0.05410,0.82097,0.07877,0.56292,0.67375,-0.08976,-0.04955,
1403636635363555328,3.36239,-1.68975,-0.09367,-0.06014,0.82288,0.07646,0.55983,0.68467,-0.08171,-0.04882,
1403636635363555328,3.32491,-1.71140,-0.07289,-0.06062,0.82281,0.07718,0.55977,0.68481,-0.08051,-0.04882,
1403636635463555584,3.39625,-1.72005,-0.07640,-0.06375,0.82331,0.07593,0.55887,0.72623,-0.08687,-0.00258,
1403636635563555584,3.47266,-1.72965,-0.07435,-0.06698,0.82375,0.07353,0.55817,0.69226,-0.10120,0.07645,
1403636635663555328,3.54404,-1.74037,-0.06584,-0.06808,0.82293,0.07167,0.55948,0.72009,-0.11740,0.10152,
1403636635763555584,3.62456,-1.75257,-0.05291,-0.06987,0.82048,0.06897,0.56318,0.77085,-0.12703,0.18463,
1403636635863555328,3.70156,-1.76588,-0.02792,-0.07579,0.81712,0.06291,0.56799,0.77930,-0.16292,0.24886,
1403636635963555584,3.78447,-1.78394,-0.00075,-0.07854,0.82005,0.05948,0.56375,0.79980,-0.20566,0.27207,
1403636636063555584,3.86666,-1.80616,0.02573,-0.07185,0.82521,0.06315,0.55667,0.81700,-0.23808,0.23475,
1403636636163555328,3.95033,-1.83011,0.05013,-0.06391,0.82553,0.06849,0.55653,0.84513,-0.25061,0.27293,
1403636636263555584,4.03263,-1.85612,0.08194,-0.05815,0.81889,0.07274,0.56635,0.83854,-0.25506,0.33572,
1403636636363555328,4.11508,-1.87983,0.12003,-0.05604,0.81171,0.07411,0.57662,0.83303,-0.24284,0.37483,
1403636636463555584,4.19185,-1.90360,0.15368,-0.05600,0.80241,0.07470,0.58942,0.77835,-0.24427,0.29423,
1403636636563555584,4.26531,-1.92674,0.17781,-0.05065,0.79963,0.07846,0.59319,0.71717,-0.23247,0.21170,
1403636636663555328,4.33096,-1.94769,0.19442,-0.04298,0.79912,0.08380,0.59375,0.65096,-0.21242,0.12015,
1403636636763555584,4.39706,-1.96644,0.20525,-0.03619,0.79913,0.08849,0.59351,0.58991,-0.16346,0.03575,
1403636636863555328,4.45998,-1.97943,0.20634,-0.02791,0.79964,0.09467,0.59232,0.52794,-0.10583,-0.04524,
1403636636963555584,4.51656,-1.98900,0.20262,-0.03579,0.80308,0.09077,0.58783,0.48073,-0.05033,-0.10914,
1403636637063555584,4.56926,-1.99178,0.19234,-0.04798,0.80629,0.08410,0.58354,0.44323,-0.01850,-0.14885,
1403636637163555328,4.61884,-1.99293,0.17853,-0.05481,0.81025,0.08065,0.57791,0.41916,-0.01093,-0.17843,
1403636637263555584,4.66860,-1.99492,0.16503,-0.05648,0.81460,0.08051,0.57162,0.41909,-0.00088,-0.14719,
1403636637363555328,4.71191,-1.99312,0.15593,-0.05626,0.81706,0.08167,0.56796,0.48717,0.02009,-0.04523,
1403636637463555584,4.76182,-1.98968,0.15526,-0.05735,0.81850,0.08306,0.56556,0.49715,0.03514,0.06835,
1403636637563555584,4.80325,-1.98545,0.15994,-0.05896,0.81957,0.08345,0.56380,0.46325,0.03651,0.09863,
1403636637663555328,4.84610,-1.98166,0.17033,-0.06123,0.82012,0.08321,0.56278,0.47382,0.03499,0.17663,
1403636637763555584,4.89394,-1.97622,0.19004,-0.06170,0.81884,0.08413,0.56446,0.52982,0.04879,0.22717,
1403636637863555328,4.93782,-1.96983,0.21648,-0.06208,0.81646,0.08480,0.56775,0.53290,0.06003,0.31408,
1403636637963555584,4.98440,-1.96152,0.24375,-0.06308,0.81372,0.08500,0.57154,0.52972,0.06300,0.23792,
1403636638063555584,5.03165,-1.95172,0.25532,-0.06404,0.81157,0.08505,0.57447,0.51176,0.07172,0.05644,
1403636638163555328,5.07866,-1.94366,0.25263,-0.06530,0.80940,0.08482,0.57742,0.49188,0.07614,-0.05616,
1403636638263555584,5.12114,-1.93538,0.24139,-0.06542,0.80868,0.08541,0.57833,0.45378,0.06615,-0.11374,
1403636638363555328,5.16141,-1.92885,0.22509,-0.07064,0.81333,0.08251,0.57157,0.41852,0.04937,-0.19991,
1403636638463555584,5.19924,-1.92434,0.20255,-0.07753,0.82513,0.07795,0.55415,0.43076,0.04567,-0.23016,
1403636638563555584,5.23893,-1.92306,0.18246,-0.08186,0.83271,0.07508,0.54245,0.43083,-0.00296,-0.17098,
1403636638663555328,5.28798,-1.92429,0.17337,-0.07583,0.83258,0.07987,0.54285,0.51062,-0.02574,-0.02499,
1403636638763555584,5.34872,-1.92601,0.17411,-0.07074,0.82812,0.08370,0.54974,0.56606,-0.03288,0.06607,
1403636638863555328,5.40954,-1.92908,0.18232,-0.07048,0.82268,0.08405,0.55783,0.58810,-0.03652,0.11656,
1403636638963555584,5.47689,-1.93026,0.19294,-0.07474,0.81951,0.08136,0.56231,0.62410,-0.04347,0.16237,
1403636639063555584,5.54470,-1.93350,0.20558,-0.08429,0.81923,0.07457,0.56231,0.66265,-0.05702,0.12435,
1403636639163555328,5.61514,-1.93931,0.20909,-0.09173,0.81960,0.06887,0.56134,0.68487,-0.09668,-0.01745,
1403636639263555584,5.68553,-1.95008,0.19752,-0.09519,0.82041,0.06580,0.55994,0.71686,-0.14582,-0.17178,
1403636639363555328,5.75684,-1.96757,0.18004,-0.08584,0.82041,0.07224,0.56066,0.73620,-0.19513,-0.21984,
1403636639463555584,5.83496,-1.98579,0.15611,-0.07471,0.82029,0.07982,0.56140,0.75262,-0.21609,-0.25650,
1403636639563555584,5.91271,-2.00667,0.12904,-0.06289,0.81775,0.08811,0.56530,0.75161,-0.21493,-0.28793,
1403636639663555328,5.98903,-2.02650,0.09986,-0.05747,0.81431,0.09284,0.57006,0.75537,-0.17925,-0.26368,
1403636639763555584,6.06854,-2.04335,0.07487,-0.06209,0.80987,0.09013,0.57631,0.70270,-0.16794,-0.21780,
1403636639863555328,6.14256,-2.05992,0.05821,-0.06671,0.80812,0.08735,0.57867,0.68382,-0.16239,-0.13639,
1403636639963555584,6.21100,-2.07617,0.05063,-0.06966,0.80760,0.08598,0.57926,0.65087,-0.17155,-0.06729,
1403636640063555584,6.27597,-2.09219,0.04860,-0.07104,0.80675,0.08891,0.57983,0.65269,-0.14997,0.04437,
1403636640163555328,6.33935,-2.10721,0.05776,-0.07351,0.80556,0.09768,0.57977,0.62871,-0.14847,0.12540,
1403636640263555584,6.40101,-2.12232,0.06893,-0.07747,0.80528,0.10554,0.57826,0.58107,-0.15335,0.16919,
1403636640363555328,6.46084,-2.13982,0.07825,-0.08117,0.80487,0.11092,0.57731,0.55623,-0.15537,0.10042,
1403636640463555584,6.51823,-2.15623,0.08111,-0.08307,0.80421,0.11561,0.57704,0.53055,-0.16135,0.03783,
1403636640563555584,6.57852,-2.17314,0.07521,-0.08479,0.80447,0.11879,0.57579,0.51363,-0.16275,-0.02281,
1403636640663555328,6.62916,-2.18754,0.06901,-0.08616,0.80393,0.12043,0.57600,0.49031,-0.15331,-0.07516,
1403636640763555584,6.67765,-2.20074,0.05867,-0.08722,0.80516,0.12146,0.57390,0.48199,-0.14518,-0.06794,
1403636640863555328,6.72240,-2.21298,0.05116,-0.08677,0.80662,0.12309,0.57156,0.45760,-0.13925,-0.02372,
1403636640963555584,6.77185,-2.22528,0.04571,-0.08639,0.80711,0.12361,0.57082,0.42907,-0.13117,0.04166,
1403636641063555584,6.81308,-2.23581,0.04868,-0.08658,0.80617,0.12272,0.57230,0.41057,-0.11670,0.02192,
1403636641163555328,6.85462,-2.24492,0.04547,-0.08539,0.80604,0.12245,0.57272,0.39580,-0.10893,-0.04930,
1403636641263555584,6.89435,-2.25278,0.03607,-0.08626,0.80512,0.12072,0.57426,0.37281,-0.09528,-0.11705,
1403636641363555328,6.93293,-2.26000,0.02110,-0.09202,0.80618,0.11522,0.57300,0.35335,-0.09503,-0.16692,
1403636641463555584,6.97019,-2.26900,-0.00222,-0.09538,0.80635,0.11195,0.57287,0.34804,-0.11982,-0.17979,
1403636641563555584,7.00607,-2.27910,-0.01772,-0.09207,0.80619,0.11348,0.57332,0.29025,-0.13873,-0.17003,
1403636641663555328,7.04060,-2.29023,-0.02755,-0.08802,0.80628,0.11515,0.57350,0.28357,-0.13787,-0.09088,
1403636641763555584,7.07381,-2.30186,-0.02843,-0.08573,0.80611,0.11576,0.57397,0.26395,-0.14209,0.00727,
1403636641863555328,7.10591,-2.31287,-0.02253,-0.08508,0.80520,0.11572,0.57535,0.30230,-0.12138,0.06301,
1403636641963555584,7.13769,-2.32377,-0.01294,-0.08325,0.80533,0.11165,0.57624,0.29048,-0.12690,0.12459,
1403636642063555584,7.16343,-2.33759,0.00273,-0.07851,0.80512,0.10385,0.57865,0.28613,-0.13459,0.15281,
1403636642163555328,7.18682,-2.35028,0.01722,-0.07275,0.80511,0.09745,0.58053,0.26446,-0.12709,0.10133,
1403636642263555584,7.20672,-2.36305,0.02507,-0.06969,0.80497,0.09152,0.58206,0.23660,-0.12166,0.03861,
1403636642363555328,7.22699,-2.37727,0.02560,-0.06537,0.80524,0.08344,0.58340,0.20416,-0.13421,-0.03600,
1403636642463555584,7.24516,-2.38882,0.02034,-0.06087,0.80553,0.07568,0.58454,0.18309,-0.13378,-0.10353,
1403636642563555584,7.25825,-2.40234,0.00931,-0.05679,0.80860,0.07064,0.58133,0.14643,-0.13389,-0.15625,
1403636642663555328,7.27379,-2.41291,-0.00710,-0.05471,0.81383,0.06674,0.57466,0.13939,-0.12657,-0.19993,
1403636642763555584,7.28911,-2.42445,-0.02428,-0.05292,0.81848,0.06483,0.56840,0.16465,-0.11513,-0.16223,
1403636642863555328,7.30256,-2.43617,-0.03139,-0.05299,0.82133,0.06316,0.56446,0.15838,-0.11042,-0.05880,
1403636642963555584,7.31576,-2.44572,-0.03603,-0.05332,0.82273,0.06243,0.56247,0.14468,-0.11487,0.01664,
1403636643063555584,7.33142,-2.45782,-0.02786,-0.05413,0.82036,0.06189,0.56590,0.20458,-0.12469,0.07838,
1403636643163555328,7.35123,-2.47134,-0.02392,-0.05598,0.81603,0.06109,0.57204,0.20164,-0.13576,0.01002,
1403636643263555584,7.36835,-2.48531,-0.02709,-0.05708,0.81388,0.06089,0.57500,0.19016,-0.14815,-0.05597,
1403636643363555328,7.38959,-2.49837,-0.02968,-0.05655,0.81534,0.06177,0.57289,0.20135,-0.15342,-0.05816,
1403636643463555584,7.41110,-2.51310,-0.03134,-0.05787,0.81881,0.06182,0.56778,0.23370,-0.15622,0.02193,
1403636643563555584,7.43596,-2.52855,-0.02678,-0.05798,0.82284,0.06324,0.56177,0.30356,-0.16458,0.08490,
1403636643663555328,7.46256,-2.54402,-0.01459,-0.05720,0.82657,0.06546,0.55608,0.31031,-0.16707,0.14281,
1403636643763555584,7.48978,-2.55868,0.00636,-0.05643,0.82893,0.06737,0.55240,0.33506,-0.17163,0.19021,
1403636643863555328,7.52482,-2.57352,0.02497,-0.05512,0.83203,0.06915,0.54763,0.39112,-0.16898,0.14658,
1403636643963555584,7.56437,-2.58775,0.03827,-0.05392,0.83408,0.07053,0.54446,0.44975,-0.16099,0.09359,
1403636644063555584,7.60882,-2.60292,0.04599,-0.05337,0.83487,0.07097,0.54324,0.49625,-0.14576,0.04713,
1403636644163555328,7.66225,-2.61389,0.04809,-0.05284,0.83465,0.07118,0.54360,0.55657,-0.12757,0.00012,
1403636644263555584,7.72016,-2.62418,0.04643,-0.06024,0.82804,0.06546,0.55356,0.61124,-0.11015,-0.03452,
1403636644363555328,7.77998,-2.63658,0.03853,-0.07136,0.81941,0.05683,0.56590,0.62561,-0.14032,-0.09756,
1403636644463555584,7.83988,-2.65148,0.02319,-0.07743,0.81314,0.05187,0.57455,0.62509,-0.18855,-0.18335,
1403636644563555584,7.89903,-2.66941,-0.00093,-0.08556,0.80890,0.04610,0.57986,0.61127,-0.24069,-0.25227,
1403636644663555328,7.95810,-2.69405,-0.03112,-0.08277,0.80727,0.04742,0.58243,0.58777,-0.31030,-0.32236,
1403636644763555584,8.01610,-2.72547,-0.06623,-0.06869,0.80689,0.05712,0.58391,0.55878,-0.35485,-0.38179,
1403636644863555328,8.07364,-2.75778,-0.10747,-0.05491,0.80752,0.06509,0.58367,0.52849,-0.36266,-0.42806,
1403636644963555584,8.12873,-2.79017,-0.14715,-0.05170,0.81095,0.06556,0.57912,0.49631,-0.35070,-0.36005,
1403636645063555584,8.17531,-2.82226,-0.17972,-0.05113,0.82198,0.06448,0.56353,0.47829,-0.33953,-0.28802,
1403636645163555328,8.22030,-2.85498,-0.20355,-0.04952,0.83432,0.06436,0.54526,0.47498,-0.34237,-0.21460,
1403636645263555584,8.28021,-2.88769,-0.22001,-0.04906,0.84195,0.06375,0.53353,0.59033,-0.32672,-0.08701,
1403636645363555328,8.34738,-2.91710,-0.22988,-0.04884,0.83925,0.06342,0.53783,0.67492,-0.31071,-0.05097,
1403636645463555584,8.42638,-2.94514,-0.24360,-0.04825,0.83425,0.06257,0.54570,0.75101,-0.29143,-0.09411,
1403636645563555584,8.50597,-2.97205,-0.25602,-0.04752,0.83173,0.06254,0.54959,0.81133,-0.27805,-0.15916,
1403636645663555328,8.59321,-2.99545,-0.27368,-0.04641,0.82978,0.06261,0.55263,0.86145,-0.25753,-0.17659,
1403636645763555584,8.68154,-3.01822,-0.28565,-0.04694,0.82857,0.06232,0.55442,0.91933,-0.22838,-0.10091,
1403636645863555328,8.77709,-3.03650,-0.29088,-0.04788,0.82892,0.06100,0.55396,0.93787,-0.22408,0.03212,
1403636645963555584,8.87385,-3.05843,-0.28379,-0.04964,0.82680,0.05809,0.55729,0.98303,-0.22640,0.14354,
1403636646063555584,8.97226,-3.07798,-0.26984,-0.04998,0.82302,0.04738,0.56382,0.95638,-0.24280,0.19892,
1403636646163555328,9.07238,-3.10198,-0.25433,-0.04482,0.82004,0.02992,0.56976,0.99757,-0.27338,0.16761,
1403636646263555584,9.17407,-3.12886,-0.24181,-0.03661,0.81694,0.00651,0.57553,0.98092,-0.31631,0.10894,
1403636646363555328,9.27240,-3.16007,-0.23376,-0.02534,0.81212,-0.02025,0.58259,0.94500,-0.35846,0.04655,
1403636646463555584,9.36320,-3.19496,-0.23129,-0.00584,0.80670,-0.04101,0.58950,0.90289,-0.38802,0.01887,
1403636646563555584,9.45148,-3.23312,-0.22921,0.01304,0.80154,-0.05394,0.59536,0.82125,-0.41354,0.02082,
1403636646663555328,9.53629,-3.27323,-0.22248,0.02634,0.80219,-0.06294,0.59315,0.77500,-0.41394,0.10823,
1403636646763555584,9.61781,-3.31347,-0.20649,0.03360,0.80331,-0.07041,0.59042,0.74153,-0.40514,0.19447,
1403636646863555328,9.69466,-3.35311,-0.18089,0.03866,0.80263,-0.07507,0.59046,0.68654,-0.40536,0.26489,
1403636646963555584,9.76526,-3.39265,-0.15337,0.04017,0.80380,-0.07773,0.58843,0.64499,-0.40550,0.23146,
1403636647063555584,9.83070,-3.43181,-0.13036,0.04149,0.80610,-0.07815,0.58513,0.61480,-0.39635,0.17153,
1403636647163555328,9.89036,-3.47073,-0.11455,0.04132,0.81028,-0.07816,0.57934,0.59825,-0.39693,0.11953,
1403636647263555584,9.95133,-3.50975,-0.09940,0.04080,0.81153,-0.07753,0.57771,0.58881,-0.39739,0.08686,
1403636647363555328,10.01019,-3.54927,-0.09181,0.03761,0.81002,-0.07749,0.58004,0.57824,-0.40858,0.04454,
1403636647463555584,10.06755,-3.58976,-0.08814,0.03439,0.80789,-0.07717,0.58325,0.54757,-0.41271,-0.00347,
1403636647563555584,10.12119,-3.63076,-0.08686,0.02987,0.80353,-0.07706,0.58949,0.50591,-0.42680,0.00514,
1403636647663555328,10.17327,-3.67445,-0.07912,0.02723,0.79982,-0.07933,0.59435,0.46823,-0.45956,0.04120,
1403636647763555584,10.21818,-3.71978,-0.06735,0.03085,0.80194,-0.07943,0.59129,0.44804,-0.48777,0.10073,
1403636647863555328,10.25739,-3.76723,-0.05957,0.03630,0.80350,-0.08170,0.58856,0.39372,-0.50458,0.05261,
1403636647963555584,10.28703,-3.81343,-0.05386,0.04421,0.80293,-0.08978,0.58761,0.33547,-0.51299,-0.02918,
1403636648063555584,10.30929,-3.86315,-0.05968,0.05582,0.80207,-0.10418,0.58542,0.27132,-0.52592,-0.13074,
1403636648163555328,10.33127,-3.91614,-0.07251,0.07005,0.79974,-0.12429,0.58315,0.24644,-0.54026,-0.17342,
1403636648263555584,10.35143,-3.97000,-0.08940,0.08530,0.79600,-0.14594,0.58121,0.18681,-0.54622,-0.21592,
1403636648363555328,10.36575,-4.02416,-0.11124,0.10145,0.79146,-0.16849,0.57871,0.13906,-0.54159,-0.24887,
1403636648463555584,10.37552,-4.07885,-0.13725,0.11808,0.78680,-0.19175,0.57466,0.08620,-0.53844,-0.28218,
1403636648563555584,10.38265,-4.12974,-0.16346,0.13286,0.78139,-0.21358,0.57110,0.04771,-0.52044,-0.24058,
1403636648663555328,10.38681,-4.18092,-0.18340,0.14483,0.77821,-0.22889,0.56659,-0.00716,-0.49282,-0.18062,
1403636648763555584,10.38894,-4.23176,-0.19807,0.15338,0.77896,-0.23901,0.55908,-0.00273,-0.48999,-0.12713,
