1403636623263555584,0.16667,-0.01861,-0.34415,-0.12870,0.78899,0.11106,0.59042,-0.00013,-0.00322,0.00032,
1403636623363555328,0.16671,-0.01865,-0.34416,-0.12869,0.78897,0.11094,0.59047,-0.00404,-0.00385,-0.00246,
1403636623463555584,0.16673,-0.01867,-0.34414,-0.12857,0.78894,0.11101,0.59053,-0.01029,-0.00662,0.00027,
1403636623563555584,0.16676,-0.01868,-0.34412,-0.12856,0.78903,0.11091,0.59042,-0.00170,-0.00272,-0.00392,
1403636623663555328,0.16677,-0.01868,-0.34412,-0.12846,0.78914,0.11086,0.59031,0.00984,0.00043,0.00330,
1403636623763555584,0.16680,-0.01876,-0.34409,-0.12828,0.78915,0.11056,0.59040,0.00158,-0.00138,-0.00348,
1403636623863555328,0.16677,-0.01885,-0.34406,-0.12807,0.78934,0.11012,0.59027,-0.00092,-0.00293,-0.00521,
1403636623963555584,0.16678,-0.01889,-0.34404,-0.12756,0.78966,0.10956,0.59005,-0.00463,-0.00276,0.00145,
1403636624063555584,0.16679,-0.01896,-0.34402,-0.12743,0.78961,0.10955,0.59015,0.00225,0.00077,0.00143,
1403636624163555328,0.16666,-0.01895,-0.34396,-0.12705,0.79007,0.10879,0.58976,-0.00441,-0.00803,0.00104,
1403636624263555584,0.16658,-0.01913,-0.34389,-0.12701,0.79036,0.10891,0.58936,0.01162,-0.00114,0.00591,
1403636624363555328,0.16558,-0.02095,-0.34412,-0.12383,0.79489,0.10912,0.58388,-0.02576,-0.04051,-0.00510,
1403636624463555584,0.16295,-0.02612,-0.34431,-0.12059,0.80021,0.10789,0.57748,-0.03898,-0.06217,-0.01601,
1403636624563555584,0.15914,-0.03385,-0.34421,-0.11688,0.80531,0.10650,0.57138,-0.03505,-0.08328,0.01084,
1403636624663555328,0.15546,-0.04402,-0.34368,-0.11213,0.80472,0.10771,0.57294,-0.03225,-0.11557,-0.01194,
1403636624763555584,0.15016,-0.05741,-0.34455,-0.10612,0.80282,0.11153,0.57601,-0.05934,-0.16019,-0.00382,
1403636624863555328,0.14147,-0.07448,-0.34250,-0.09388,0.80616,0.12097,0.57155,-0.09229,-0.17452,0.04804,
1403636624963555584,0.12963,-0.09303,-0.33278,-0.07973,0.81251,0.13199,0.56218,-0.12711,-0.17679,0.13790,
1403636625063555584,0.11684,-0.10878,-0.31425,-0.07193,0.81867,0.13825,0.55272,-0.12151,-0.12789,0.22120,
1403636625163555328,0.10721,-0.11820,-0.28930,-0.07516,0.82315,0.13713,0.54586,-0.08617,-0.06776,0.27785,
1403636625263555584,0.10271,-0.12224,-0.26030,-0.08264,0.82065,0.13286,0.54959,-0.02878,-0.02641,0.26769,
1403636625363555328,0.10123,-0.12397,-0.24191,-0.08800,0.81731,0.13103,0.55416,-0.00247,-0.00849,0.06221,
1403636625463555584,0.10116,-0.12444,-0.24331,-0.08844,0.81965,0.13233,0.55030,0.01822,0.00519,-0.07693,
1403636625563555584,0.10369,-0.12299,-0.25200,-0.08893,0.82102,0.13341,0.54792,0.05126,0.02998,-0.06478,
1403636625663555328,0.11020,-0.11913,-0.25117,-0.08857,0.81992,0.13520,0.54919,0.08056,0.05952,0.07939,
1403636625763555584,0.12137,-0.11162,-0.23292,-0.09053,0.81520,0.13521,0.55585,0.12263,0.08332,0.26662,
1403636625863555328,0.13504,-0.10218,-0.19805,-0.09408,0.80890,0.13377,0.56475,0.14277,0.10499,0.40907,
1403636625963555584,0.14933,-0.09141,-0.15140,-0.09706,0.80524,0.13248,0.56976,0.13290,0.10910,0.49508,
1403636626063555584,0.16198,-0.08087,-0.10318,-0.10205,0.80340,0.12967,0.57212,0.11110,0.10435,0.46305,
1403636626163555328,0.17355,-0.07156,-0.05833,-0.11088,0.80322,0.12385,0.57202,0.10496,0.08739,0.42732,
1403636626263555584,0.19211,-0.05665,-0.02916,-0.11576,0.80336,0.11803,0.57209,0.09292,0.04708,0.30123,
1403636626363555328,0.20199,-0.05519,-0.00665,-0.11674,0.80319,0.11767,0.57220,0.08898,0.00181,0.15256,
1403636626463555584,0.21230,-0.05602,0.00184,-0.11300,0.80193,0.12061,0.57410,0.09130,-0.03076,0.07085,
1403636626563555584,0.22135,-0.06114,0.00592,-0.10823,0.79726,0.12509,0.58053,0.07419,-0.06254,0.03176,
1403636626663555328,0.22721,-0.06888,0.00708,-0.10472,0.79296,0.12997,0.58596,0.03429,-0.08609,-0.01476,
1403636626763555584,0.22882,-0.07844,0.00290,-0.10459,0.79418,0.13280,0.58370,-0.00846,-0.09840,-0.05978,
1403636626863555328,0.22636,-0.08896,-0.00557,-0.10446,0.79775,0.13494,0.57833,-0.04139,-0.10702,-0.10222,
1403636626963555584,0.22115,-0.10042,-0.01708,-0.10287,0.80274,0.13696,0.57119,-0.05816,-0.11439,-0.12406,
1403636627063555584,0.21475,-0.11199,-0.02976,-0.10126,0.80748,0.13823,0.56446,-0.06520,-0.11701,-0.11405,
1403636627163555328,0.20924,-0.12256,-0.03467,-0.10131,0.80957,0.13879,0.56131,-0.04660,-0.10196,0.03076,
1403636627263555584,0.20524,-0.13247,-0.02740,-0.10176,0.80569,0.13882,0.56678,-0.03906,-0.09393,0.14107,
1403636627363555328,0.20139,-0.14192,-0.01116,-0.10442,0.80307,0.13754,0.57031,-0.05224,-0.10058,0.20637,
1403636627463555584,0.19666,-0.15180,0.01339,-0.10636,0.80246,0.13567,0.57126,-0.02939,-0.10251,0.28089,
1403636627563555584,0.18349,-0.16840,0.04094,-0.10459,0.80460,0.12979,0.56994,-0.05352,-0.13010,0.14272,
1403636627663555328,0.17697,-0.18157,0.04758,-0.09942,0.80820,0.12356,0.56715,-0.06640,-0.13009,-0.03013,
1403636627763555584,0.17080,-0.19678,0.04003,-0.09145,0.81559,0.11665,0.55933,-0.04979,-0.13892,-0.11568,
1403636627863555328,0.16772,-0.21250,0.02734,-0.08155,0.82304,0.10794,0.55163,-0.01238,-0.14824,-0.12669,
1403636627963555584,0.16858,-0.22688,0.01845,-0.07298,0.82818,0.10154,0.54633,0.04247,-0.12587,-0.06638,
1403636628063555584,0.18105,-0.23916,0.01936,-0.06782,0.82814,0.09661,0.54795,0.13058,-0.08706,0.08725,
1403636628163555328,0.19402,-0.24792,0.03364,-0.06748,0.82007,0.09025,0.56106,0.15076,-0.07852,0.17397,
1403636628263555584,0.20925,-0.25551,0.05456,-0.07141,0.81237,0.08320,0.57275,0.15174,-0.07442,0.22237,
1403636628363555328,0.22388,-0.26398,0.07852,-0.07691,0.80939,0.07754,0.57703,0.14406,-0.09853,0.24396,
1403636628463555584,0.23769,-0.27482,0.10103,-0.07979,0.80930,0.07506,0.57709,0.13351,-0.12504,0.18621,
1403636628563555584,0.25075,-0.28915,0.11773,-0.08224,0.81007,0.07420,0.57578,0.12488,-0.15658,0.13322,
1403636628663555328,0.26248,-0.30647,0.12711,-0.08417,0.81034,0.07470,0.57505,0.11826,-0.19849,0.07165,
1403636628763555584,0.27358,-0.32815,0.12988,-0.07774,0.81187,0.07561,0.57368,0.10776,-0.24460,-0.00504,
1403636628863555328,0.28446,-0.35353,0.12688,-0.06734,0.81672,0.07403,0.56829,0.12419,-0.25913,-0.02363,
1403636628963555584,0.28504,-0.38236,0.13111,-0.05888,0.82170,0.07018,0.56251,0.07774,-0.25977,0.06511,
1403636629063555584,0.29175,-0.40916,0.14297,-0.05458,0.82464,0.06642,0.55908,0.05248,-0.27370,0.16562,
1403636629163555328,0.30090,-0.43634,0.15978,-0.04963,0.82564,0.06155,0.55863,0.08444,-0.28186,0.14504,
1403636629263555584,0.31553,-0.46339,0.17201,-0.04433,0.82482,0.05290,0.56116,0.12648,-0.27270,0.10902,
1403636629363555328,0.33599,-0.48874,0.17840,-0.04304,0.82285,0.04387,0.56492,0.16305,-0.25700,0.05780,
1403636629463555584,0.35916,-0.51398,0.17841,-0.04518,0.81976,0.03255,0.56999,0.18537,-0.28383,-0.00989,
1403636629563555584,0.38551,-0.54010,0.17001,-0.04301,0.81965,0.01882,0.57094,0.20095,-0.30746,-0.09481,
1403636629663555328,0.41362,-0.57039,0.15337,-0.03205,0.82481,0.00650,0.56447,0.22715,-0.33823,-0.16810,
1403636629763555584,0.44232,-0.58471,0.13608,-0.01966,0.83045,-0.00418,0.55673,0.25102,-0.35935,-0.21992,
1403636629863555328,0.47420,-0.61708,0.11044,-0.00475,0.83364,-0.02141,0.55187,0.30260,-0.35545,-0.25608,
1403636629963555584,0.51004,-0.64958,0.08644,0.00792,0.83462,-0.03673,0.54955,0.31725,-0.34869,-0.19402,
1403636630063555584,0.54541,-0.68158,0.07001,0.01622,0.83316,-0.04764,0.55074,0.35442,-0.33779,-0.11707,
1403636630163555328,0.58776,-0.71333,0.06340,0.02204,0.82625,-0.05499,0.56017,0.39747,-0.33258,-0.03461,
1403636630263555584,0.63521,-0.74287,0.06456,0.02600,0.81870,-0.05953,0.57053,0.43074,-0.32865,0.03732,
1403636630363555328,0.68353,-0.77182,0.07065,0.02781,0.81695,-0.06115,0.57278,0.43749,-0.31795,0.07099,
1403636630463555584,0.74612,-0.79811,0.07152,0.03112,0.81926,-0.06352,0.56905,0.44864,-0.32360,0.13085,
1403636630563555584,0.79006,-0.83216,0.08704,0.03340,0.82113,-0.05979,0.56662,0.46433,-0.31442,0.17666,
1403636630663555328,0.83918,-0.86569,0.10373,0.03514,0.82240,-0.05440,0.56521,0.48182,-0.29965,0.13363,
1403636630663555328,0.86551,-0.91437,0.12537,0.03401,0.82296,-0.05290,0.56461,0.50233,-0.26929,0.07304,
1403636630763555584,0.88401,-0.89663,0.11505,0.03381,0.82288,-0.05236,0.56479,0.49586,-0.27191,0.07432,
1403636630863555328,0.92870,-0.92598,0.12127,0.02985,0.82325,-0.05257,0.56444,0.50115,-0.25876,0.00959,
1403636630963555584,0.97296,-0.95880,0.12238,0.02603,0.82283,-0.05341,0.56518,0.50128,-0.26471,-0.04089,
1403636631063555584,1.01857,-0.98657,0.11809,0.02484,0.82203,-0.05363,0.56637,0.51270,-0.25493,-0.07439,
1403636631163555328,1.06270,-1.01553,0.11213,0.02494,0.82002,-0.05381,0.56926,0.50594,-0.24990,-0.09454,
1403636631263555584,1.10442,-1.04888,0.10514,0.02529,0.81778,-0.05326,0.57251,0.49536,-0.26439,-0.09714,
1403636631363555328,1.14882,-1.07849,0.09634,0.02529,0.81762,-0.05286,0.57277,0.49277,-0.26396,-0.14012,
1403636631463555584,1.18610,-1.11048,0.08443,0.02643,0.81751,-0.05218,0.57293,0.47131,-0.26325,-0.19206,
1403636631563555584,1.22942,-1.13931,0.06714,0.02836,0.81748,-0.05009,0.57307,0.46164,-0.25296,-0.20791,
1403636631663555328,1.27240,-1.16837,0.05153,0.02930,0.81811,-0.04783,0.57232,0.46749,-0.24780,-0.18023,
1403636631763555584,1.31481,-1.19608,0.04101,0.02998,0.81859,-0.04627,0.57173,0.43846,-0.23435,-0.09758,
1403636631863555328,1.35129,-1.22356,0.04188,0.03143,0.81870,-0.04482,0.57160,0.48063,-0.23582,-0.01615,
1403636631963555584,1.39221,-1.24571,0.04123,0.03281,0.81944,-0.04394,0.57054,0.48219,-0.22212,0.01739,
1403636632063555584,1.43197,-1.26621,0.04268,0.03391,0.81833,-0.04445,0.57203,0.44847,-0.18806,0.01299,
1403636632163555328,1.47053,-1.28452,0.04511,0.03870,0.81645,-0.04240,0.57455,0.43945,-0.17293,0.02177,
1403636632263555584,1.50508,-1.30395,0.05030,0.03993,0.81612,-0.04320,0.57488,0.42914,-0.14409,-0.02335,
1403636632363555328,1.54335,-1.31718,0.04461,0.03919,0.81573,-0.04518,0.57533,0.40245,-0.11070,-0.10305,
1403636632463555584,1.58089,-1.32787,0.03260,0.03717,0.81794,-0.04816,0.57208,0.39120,-0.07992,-0.16560,
1403636632563555584,1.61697,-1.33861,0.01735,0.02691,0.82313,-0.05074,0.56494,0.38658,-0.06447,-0.20889,
1403636632663555328,1.65824,-1.34625,-0.00377,0.01338,0.82834,-0.04816,0.55800,0.41260,-0.06842,-0.21871,
1403636632763555584,1.69899,-1.35736,-0.02027,-0.00029,0.83062,-0.03658,0.55564,0.43913,-0.08314,-0.14931,
1403636632863555328,1.74477,-1.37039,-0.03010,-0.00919,0.82876,-0.01399,0.55935,0.46294,-0.10748,-0.07071,
1403636632963555584,1.79398,-1.38284,-0.03262,-0.01496,0.82449,0.01077,0.56558,0.49089,-0.12051,-0.00513,
1403636633063555584,1.84505,-1.39520,-0.03048,-0.01979,0.82204,0.02966,0.56831,0.49206,-0.12192,0.02145,
1403636633163555328,1.89386,-1.40498,-0.02987,-0.02514,0.82087,0.04207,0.56900,0.49311,-0.10646,-0.03577,
1403636633263555584,1.94577,-1.41356,-0.03767,-0.03080,0.82108,0.04838,0.56792,0.49419,-0.09061,-0.10276,
1403636633363555328,1.99755,-1.42127,-0.04979,-0.03717,0.82270,0.04973,0.56508,0.49532,-0.08714,-0.15636,
1403636633463555584,2.04961,-1.42982,-0.06495,-0.04176,0.82503,0.04814,0.56149,0.51413,-0.07709,-0.19439,
1403636633563555584,2.10583,-1.43690,-0.08270,-0.04297,0.82702,0.04593,0.55864,0.54385,-0.08011,-0.21369,
1403636633663555328,2.16407,-1.44618,-0.09964,-0.04157,0.82913,0.04398,0.55578,0.59514,-0.09354,-0.13741,
1403636633763555584,2.22425,-1.45407,-0.10839,-0.04050,0.82877,0.04091,0.55662,0.62585,-0.09729,-0.07226,
1403636633863555328,2.28756,-1.46416,-0.11129,-0.04051,0.82825,0.03708,0.55766,0.65516,-0.10012,0.00210,
1403636633963555584,2.35301,-1.47356,-0.10842,-0.04549,0.82699,0.02983,0.55957,0.67197,-0.10563,0.00509,
1403636634063555584,2.42120,-1.48585,-0.11134,-0.04817,0.82598,0.02409,0.56112,0.69021,-0.13821,-0.02456,
1403636634163555328,2.49145,-1.50012,-0.11045,-0.04760,0.82695,0.02517,0.55969,0.71883,-0.16925,0.04635,
1403636634263555584,2.56489,-1.51862,-0.10427,-0.04244,0.82743,0.03064,0.55912,0.75634,-0.19463,0.10926,
1403636634363555328,2.64264,-1.53878,-0.09015,-0.03845,0.82304,0.03583,0.56554,0.77620,-0.20021,0.12447,
1403636634463555584,2.72064,-1.55883,-0.08323,-0.03559,0.81854,0.03999,0.57195,0.77279,-0.20195,0.05413,
1403636634563555584,2.79681,-1.57986,-0.08156,-0.03537,0.81513,0.04302,0.57659,0.75921,-0.19909,-0.01254,
1403636634663555328,2.87109,-1.59825,-0.08621,-0.03677,0.81379,0.04912,0.57791,0.72823,-0.18058,-0.07164,
1403636634763555584,2.94592,-1.61605,-0.09218,-0.03957,0.81411,0.05753,0.57649,0.70408,-0.16137,-0.04834,
1403636634863555328,3.01457,-1.63220,-0.09400,-0.04397,0.81611,0.06312,0.57276,0.67183,-0.14817,0.00646,
1403636634963555584,3.08513,-1.64618,-0.09000,-0.04750,0.81797,0.06919,0.56911,0.68483,-0.12928,0.07693,
1403636635063555584,3.15187,-1.65865,-0.08132,-0.04904,0.81862,0.07494,0.56732,0.67565,-0.11277,0.08140,
1403636635163555328,3.21913,-1.67005,-0.07875,-0.05091,0.81959,0.07833,0.56528,0.66845,-0.10305,0.00888,
1403636635263555584,3.28607,-1.68032,-0.08059,-0.05448,0.82091,0.07933,0.56289,0.67383,-0.08882,-0.04953,
1403636635363555328,3.35369,-1.68935,-0.08895,-0.06051,0.82283,0.07702,0.55979,0.68473,-0.08075,-0.04882,
1403636635463555584,3.42504,-1.69804,-0.09246,-0.06363,0.82332,0.07577,0.55888,0.72615,-0.08712,-0.00257,
1403636635563555584,3.50142,-1.70766,-0.09041,-0.06686,0.82376,0.07337,0.55818,0.69216,-0.10144,0.07645,
1403636635663555328,3.57280,-1.71841,-0.08190,-0.06796,0.82294,0.07151,0.55950,0.71999,-0.11764,0.10153,
1403636635763555584,3.65329,-1.73065,-0.06897,-0.06975,0.82049,0.06880,0.56320,0.77074,-0.12729,0.18464,
1403636635863555328,3.73028,-1.74399,-0.04398,-0.07567,0.81713,0.06275,0.56801,0.77917,-0.16319,0.24886,
1403636635963555584,3.81316,-1.76208,-0.01681,-0.07843,0.82006,0.05932,0.56376,0.79965,-0.20593,0.27208,
1403636636063555584,3.89532,-1.78433,0.00968,-0.07174,0.82522,0.06298,0.55669,0.81681,-0.23837,0.23475,
1403636636163555328,3.97897,-1.80831,0.03407,-0.06380,0.82554,0.06833,0.55654,0.84494,-0.25090,0.27293,
1403636636263555584,4.06124,-1.83435,0.06588,-0.05804,0.81890,0.07258,0.56636,0.83834,-0.25535,0.33572,
1403636636363555328,4.14367,-1.85809,0.10397,-0.05592,0.81172,0.07394,0.57664,0.83283,-0.24312,0.37482,
1403636636463555584,4.22042,-1.88189,0.13762,-0.05588,0.80243,0.07454,0.58943,0.77814,-0.24452,0.29422,
1403636636563555584,4.29387,-1.90506,0.16175,-0.05052,0.79964,0.07830,0.59320,0.71698,-0.23271,0.21169,
1403636636663555328,4.35952,-1.92603,0.17837,-0.04285,0.79913,0.08364,0.59376,0.65078,-0.21263,0.12014,
1403636636763555584,4.42562,-1.94481,0.18920,-0.03607,0.79914,0.08833,0.59352,0.58977,-0.16366,0.03575,
1403636636863555328,4.48852,-1.95783,0.19030,-0.02778,0.79965,0.09451,0.59233,0.52784,-0.10600,-0.04524,
1403636636963555584,4.54511,-1.96742,0.18658,-0.03567,0.80310,0.09061,0.58784,0.48066,-0.05050,-0.10914,
1403636637063555584,4.59781,-1.97022,0.17631,-0.04785,0.80630,0.08394,0.58356,0.44318,-0.01866,-0.14884,
1403636637163555328,4.64739,-1.97140,0.16250,-0.05469,0.81027,0.08049,0.57792,0.41914,-0.01108,-0.17843,
1403636637263555584,4.69713,-1.97341,0.14901,-0.05637,0.81462,0.08035,0.57163,0.41906,-0.00103,-0.14719,
1403636637363555328,4.74046,-1.97162,0.13990,-0.05615,0.81707,0.08151,0.56797,0.48716,0.01991,-0.04522,
1403636637463555584,4.79033,-1.96819,0.13923,-0.05725,0.81852,0.08291,0.56558,0.49711,0.03497,0.06835,
1403636637563555584,4.83178,-1.96399,0.14392,-0.05885,0.81958,0.08329,0.56382,0.46323,0.03634,0.09864,
1403636637663555328,4.87462,-1.96021,0.15429,-0.06112,0.82014,0.08305,0.56280,0.47379,0.03482,0.17662,
1403636637763555584,4.92246,-1.95480,0.17402,-0.06159,0.81885,0.08396,0.56448,0.52980,0.04859,0.22717,
1403636637863555328,4.96635,-1.94842,0.20046,-0.06196,0.81648,0.08463,0.56777,0.53289,0.05983,0.31409,
1403636637963555584,5.01293,-1.94013,0.22773,-0.06296,0.81374,0.08484,0.57155,0.52971,0.06280,0.23792,
1403636638063555584,5.06017,-1.93035,0.23930,-0.06392,0.81159,0.08489,0.57448,0.51175,0.07152,0.05644,
1403636638163555328,5.10720,-1.92231,0.23661,-0.06518,0.80941,0.08466,0.57744,0.49188,0.07595,-0.05616,
1403636638263555584,5.14967,-1.91404,0.22537,-0.06531,0.80869,0.08525,0.57835,0.45377,0.06598,-0.11375,
1403636638363555328,5.18995,-1.90753,0.20907,-0.07052,0.81335,0.08235,0.57158,0.41851,0.04921,-0.19991,
1403636638463555584,5.22778,-1.90303,0.18654,-0.07741,0.82514,0.07779,0.55417,0.43075,0.04551,-0.23016,
1403636638563555584,5.26748,-1.90178,0.16645,-0.08175,0.83273,0.07492,0.54247,0.43081,-0.00312,-0.17097,
1403636638663555328,5.31654,-1.90303,0.15736,-0.07571,0.83259,0.07971,0.54286,0.51058,-0.02594,-0.02498,
1403636638763555584,5.37727,-1.90477,0.15810,-0.07063,0.82813,0.08354,0.54975,0.56602,-0.03309,0.06608,
1403636638863555328,5.43808,-1.90787,0.16631,-0.07037,0.82269,0.08389,0.55785,0.58806,-0.03675,0.11657,
1403636638963555584,5.50539,-1.90907,0.17693,-0.07463,0.81953,0.08120,0.56233,0.62403,-0.04370,0.16238,
1403636639063555584,5.57318,-1.91234,0.18957,-0.08417,0.81924,0.07440,0.56233,0.66257,-0.05727,0.12436,
1403636639163555328,5.64362,-1.91818,0.19308,-0.09161,0.81961,0.06870,0.56136,0.68477,-0.09694,-0.01745,
1403636639263555584,5.71400,-1.92898,0.18151,-0.09508,0.82043,0.06564,0.55996,0.71675,-0.14609,-0.17177,
1403636639363555328,5.78531,-1.94649,0.16403,-0.08572,0.82043,0.07208,0.56068,0.73608,-0.19541,-0.21984,
1403636639463555584,5.86343,-1.96474,0.14011,-0.07460,0.82031,0.07965,0.56141,0.75249,-0.21637,-0.25648,
1403636639563555584,5.94117,-1.98566,0.11304,-0.06277,0.81777,0.08795,0.56531,0.75149,-0.21521,-0.28791,
1403636639663555328,6.01749,-2.00552,0.08386,-0.05735,0.81433,0.09268,0.57007,0.75527,-0.17954,-0.26366,
1403636639763555584,6.09697,-2.02240,0.05887,-0.06197,0.80989,0.08996,0.57632,0.70259,-0.16820,-0.21778,
1403636639863555328,6.17095,-2.03899,0.04221,-0.06660,0.80814,0.08719,0.57868,0.68368,-0.16263,-0.13636,
1403636639963555584,6.23936,-2.05526,0.03464,-0.06954,0.80762,0.08582,0.57927,0.65072,-0.17177,-0.06726,
1403636640063555584,6.30433,-2.07131,0.03262,-0.07092,0.80676,0.08874,0.57985,0.65255,-0.15020,0.04440,
1403636640163555328,6.36770,-2.08635,0.04176,-0.07339,0.80557,0.09752,0.57979,0.62858,-0.14868,0.12541,
1403636640263555584,6.42933,-2.10147,0.05295,-0.07735,0.80530,0.10537,0.57827,0.58092,-0.15351,0.16923,
1403636640363555328,6.48920,-2.11902,0.06226,-0.08105,0.80489,0.11076,0.57733,0.55612,-0.15556,0.10044,
1403636640463555584,6.54656,-2.13545,0.06512,-0.08295,0.80424,0.11545,0.57706,0.53044,-0.16154,0.03785,
1403636640563555584,6.60685,-2.15238,0.05922,-0.08467,0.80449,0.11863,0.57581,0.51352,-0.16293,-0.02280,
1403636640663555328,6.65746,-2.16680,0.05302,-0.08605,0.80395,0.12027,0.57602,0.49019,-0.15349,-0.07515,
1403636640763555584,6.70593,-2.18002,0.04268,-0.08710,0.80518,0.12130,0.57392,0.48187,-0.14535,-0.06793,
1403636640863555328,6.75067,-2.19228,0.03518,-0.08666,0.80664,0.12293,0.57158,0.45748,-0.13940,-0.02371,
1403636640963555584,6.80011,-2.20459,0.02972,-0.08627,0.80713,0.12345,0.57084,0.42895,-0.13131,0.04167,
1403636641063555584,6.84133,-2.21513,0.03269,-0.08646,0.80619,0.12256,0.57232,0.41046,-0.11684,0.02193,
1403636641163555328,6.88286,-2.22426,0.02948,-0.08527,0.80607,0.12229,0.57274,0.39569,-0.10907,-0.04929,
1403636641263555584,6.92258,-2.23214,0.02008,-0.08614,0.80514,0.12056,0.57428,0.37272,-0.09540,-0.11704,
1403636641363555328,6.96115,-2.23937,0.00511,-0.09190,0.80620,0.11506,0.57302,0.35326,-0.09515,-0.16691,
1403636641463555584,6.99841,-2.24838,-0.01820,-0.09526,0.80637,0.11179,0.57289,0.34795,-0.11994,-0.17978,
1403636641563555584,7.03428,-2.25850,-0.03371,-0.09195,0.80622,0.11332,0.57334,0.29015,-0.13882,-0.17001,
1403636641663555328,7.06881,-2.26964,-0.04353,-0.08790,0.80630,0.11499,0.57352,0.28347,-0.13795,-0.09087,
1403636641763555584,7.10201,-2.28128,-0.04441,-0.08561,0.80613,0.11560,0.57399,0.26385,-0.14217,0.00729,
1403636641863555328,7.13410,-2.29231,-0.03851,-0.08496,0.80522,0.11556,0.57537,0.30222,-0.12148,0.06302,
1403636641963555584,7.16588,-2.30321,-0.02893,-0.08313,0.80535,0.11149,0.57625,0.29039,-0.12700,0.12460,
1403636642063555584,7.19161,-2.31704,-0.01325,-0.07839,0.80514,0.10369,0.57867,0.28605,-0.13468,0.15282,
1403636642163555328,7.21498,-2.32973,0.00124,-0.07264,0.80513,0.09729,0.58054,0.26438,-0.12717,0.10134,
1403636642263555584,7.23487,-2.34251,0.00908,-0.06957,0.80499,0.09136,0.58207,0.23652,-0.12173,0.03861,
1403636642363555328,7.25513,-2.35673,0.00961,-0.06525,0.80525,0.08328,0.58342,0.20408,-0.13427,-0.03600,
1403636642463555584,7.27329,-2.36828,0.00435,-0.06075,0.80555,0.07552,0.58455,0.18300,-0.13382,-0.10352,
1403636642563555584,7.28639,-2.38181,-0.00668,-0.05667,0.80862,0.07048,0.58134,0.14635,-0.13392,-0.15624,
1403636642663555328,7.30193,-2.39244,-0.02308,-0.05459,0.81384,0.06658,0.57467,0.13929,-0.12670,-0.19986,
1403636642763555584,7.31727,-2.40391,-0.04026,-0.05280,0.81850,0.06467,0.56841,0.16463,-0.11513,-0.16219,
1403636642863555328,7.33070,-2.41566,-0.04738,-0.05287,0.82135,0.06299,0.56447,0.15832,-0.11045,-0.05879,
1403636642963555584,7.34384,-2.42519,-0.05206,-0.05320,0.82274,0.06227,0.56249,0.14454,-0.11487,0.01657,
1403636643063555584,7.35954,-2.43731,-0.04384,-0.05402,0.82038,0.06173,0.56591,0.20451,-0.12475,0.07839,
1403636643163555328,7.37935,-2.45085,-0.03990,-0.05587,0.81604,0.06093,0.57205,0.20157,-0.13581,0.01003,
1403636643263555584,7.39647,-2.46483,-0.04307,-0.05696,0.81390,0.06073,0.57501,0.19008,-0.14821,-0.05596,
1403636643363555328,7.41768,-2.47789,-0.04566,-0.05644,0.81535,0.06161,0.57290,0.20126,-0.15348,-0.05815,
1403636643463555584,7.43920,-2.49262,-0.04732,-0.05775,0.81882,0.06166,0.56780,0.23362,-0.15629,0.02194,
1403636643563555584,7.46405,-2.50809,-0.04276,-0.05786,0.82285,0.06307,0.56178,0.30348,-0.16468,0.08491,
1403636643663555328,7.49063,-2.52356,-0.03057,-0.05709,0.82658,0.06530,0.55609,0.31021,-0.16718,0.14282,
1403636643763555584,7.51786,-2.53823,-0.00963,-0.05632,0.82894,0.06721,0.55242,0.33497,-0.17175,0.19021,
1403636643863555328,7.55289,-2.55309,0.00898,-0.05500,0.83205,0.06898,0.54764,0.39103,-0.16911,0.14658,
1403636643963555584,7.59244,-2.56733,0.02227,-0.05381,0.83409,0.07036,0.54447,0.44967,-0.16115,0.09359,
1403636644063555584,7.63687,-2.58251,0.03000,-0.05326,0.83488,0.07080,0.54325,0.49616,-0.14593,0.04713,
1403636644163555328,7.69029,-2.59351,0.03210,-0.05273,0.83466,0.07102,0.54361,0.55649,-0.12777,0.00012,
1403636644263555584,7.74820,-2.60382,0.03044,-0.06013,0.82806,0.06529,0.55358,0.61117,-0.11037,-0.03452,
1403636644363555328,7.80800,-2.61623,0.02254,-0.07125,0.81942,0.05667,0.56592,0.62552,-0.14054,-0.09756,
1403636644463555584,7.86789,-2.63116,0.00720,-0.07732,0.81315,0.05171,0.57457,0.62498,-0.18877,-0.18334,
1403636644563555584,7.92703,-2.64912,-0.01692,-0.08545,0.80890,0.04594,0.57988,0.61113,-0.24091,-0.25226,
1403636644663555328,7.98608,-2.67377,-0.04710,-0.08265,0.80728,0.04726,0.58245,0.58759,-0.31050,-0.32234,
1403636644763555584,8.04406,-2.70521,-0.08221,-0.06857,0.80690,0.05696,0.58392,0.55859,-0.35504,-0.38178,
1403636644863555328,8.10158,-2.73754,-0.12345,-0.05479,0.80753,0.06493,0.58368,0.52829,-0.36284,-0.42804,
1403636644963555584,8.15665,-2.76995,-0.16313,-0.05158,0.81097,0.06539,0.57914,0.49611,-0.35086,-0.36003,
1403636645063555584,8.20322,-2.80206,-0.19569,-0.05102,0.82200,0.06432,0.56355,0.47811,-0.33970,-0.28800,
1403636645163555328,8.24820,-2.83480,-0.21952,-0.04941,0.83433,0.06420,0.54527,0.47481,-0.34253,-0.21458,
1403636645263555584,8.30809,-2.86753,-0.23598,-0.04895,0.84196,0.06359,0.53354,0.59016,-0.32693,-0.08699,
