1403636602263555584,-245.66606,-9.37738,-39.37677,-0.10063,0.67034,0.10157,0.72815,-35.60409,-1.72928,-5.78563,
1403636602363555328,-249.24338,-9.55183,-39.95867,-0.10084,0.66974,0.10148,0.72869,-35.94104,-1.76130,-5.85044,
1403636602463555584,-252.85455,-9.72957,-40.54701,-0.10106,0.66906,0.10135,0.72929,-36.28100,-1.79523,-5.91518,
1403636602563555584,-256.49980,-9.91079,-41.14195,-0.10122,0.66846,0.10123,0.72984,-36.62177,-1.83032,-5.98183,
1403636602663555328,-260.17915,-10.09555,-41.74350,-0.10131,0.66785,0.10116,0.73039,-36.96365,-1.86489,-6.04771,
1403636602763555584,-263.89280,-10.28377,-42.35163,-0.10145,0.66721,0.10101,0.73098,-37.30826,-1.90080,-6.11417,
1403636602863555328,-267.64097,-10.47561,-42.96654,-0.10160,0.66656,0.10090,0.73157,-37.65461,-1.93724,-6.18253,
1403636602963555584,-271.42377,-10.67110,-43.58812,-0.10173,0.66590,0.10080,0.73217,-38.00098,-1.97343,-6.24925,
1403636603063555584,-275.24122,-10.87014,-44.21645,-0.10185,0.66527,0.10072,0.73274,-38.34942,-2.00923,-6.31778,
1403636603163555328,-279.09371,-11.07289,-44.85167,-0.10189,0.66464,0.10059,0.73332,-38.70069,-2.04540,-6.38741,
1403636603263555584,-282.98131,-11.27935,-45.49388,-0.10204,0.66399,0.10055,0.73389,-39.05162,-2.08375,-6.45741,
1403636603363555328,-286.90407,-11.48965,-46.14309,-0.10215,0.66332,0.10048,0.73449,-39.40429,-2.12287,-6.52710,
1403636603463555584,-290.86221,-11.70384,-46.79935,-0.10223,0.66268,0.10039,0.73507,-39.75939,-2.16072,-6.59839,
1403636603563555584,-294.85592,-11.92188,-47.46276,-0.10233,0.66209,0.10031,0.73560,-40.11559,-2.19878,-6.67003,
1403636603663555328,-298.88532,-12.14373,-48.13335,-0.10240,0.66146,0.10022,0.73617,-40.47356,-2.23825,-6.74226,
1403636603763555584,-302.95063,-12.36958,-48.81118,-0.10256,0.66086,0.10011,0.73670,-40.83140,-2.27819,-6.81554,
1403636603863555328,-307.05187,-12.59943,-49.49639,-0.10266,0.66014,0.10005,0.73734,-41.19297,-2.31801,-6.88768,
1403636603963555584,-311.18928,-12.83341,-50.18890,-0.10270,0.65950,0.10000,0.73791,-41.55736,-2.35969,-6.96324,
1403636604063555584,-315.36298,-13.07148,-50.88884,-0.10291,0.65886,0.09990,0.73846,-41.91974,-2.40219,-7.03822,
1403636604163555328,-319.57318,-13.31380,-51.59628,-0.10303,0.65818,0.09985,0.73906,-42.28492,-2.44561,-7.11191,
1403636604263555584,-323.81999,-13.56039,-52.31123,-0.10321,0.65754,0.09972,0.73962,-42.65155,-2.48831,-7.18759,
1403636604363555328,-328.10359,-13.81133,-53.03377,-0.10330,0.65691,0.09965,0.74018,-43.01996,-2.53164,-7.26339,
1403636604463555584,-332.42414,-14.06669,-53.76401,-0.10344,0.65625,0.09959,0.74075,-43.38978,-2.57623,-7.34162,
1403636604563555584,-336.78161,-14.32648,-54.50203,-0.10360,0.65561,0.09945,0.74132,-43.75978,-2.62124,-7.41877,
1403636604663555328,-341.17627,-14.59079,-55.24786,-0.10372,0.65496,0.09937,0.74188,-44.13318,-2.66601,-7.49818,
1403636604763555584,-345.60832,-14.85962,-56.00159,-0.10381,0.65432,0.09929,0.74245,-44.50813,-2.71144,-7.57654,
1403636604863555328,-350.07793,-15.13297,-56.76320,-0.10390,0.65368,0.09923,0.74301,-44.88406,-2.75594,-7.65581,
1403636604963555584,-354.58525,-15.41091,-57.53285,-0.10405,0.65304,0.09920,0.74355,-45.26261,-2.80326,-7.73710,
1403636605063555584,-359.13038,-15.69361,-58.31063,-0.10421,0.65243,0.09912,0.74408,-45.63946,-2.85179,-7.81820,
1403636605163555328,-363.71339,-15.98108,-59.09653,-0.10436,0.65175,0.09901,0.74467,-46.01964,-2.89817,-7.89862,
1403636605263555584,-368.33452,-16.27324,-59.89058,-0.10448,0.65109,0.09891,0.74524,-46.40255,-2.94629,-7.98157,
1403636605363555328,-372.99392,-16.57023,-60.69296,-0.10463,0.65044,0.09881,0.74580,-46.78654,-2.99355,-8.06500,
1403636605463555584,-377.69181,-16.87203,-61.50363,-0.10473,0.64980,0.09872,0.74635,-47.17149,-3.04222,-8.14865,
1403636605563555584,-382.42824,-17.17873,-62.32274,-0.10481,0.64917,0.09861,0.74690,-47.55810,-3.09121,-8.23325,
1403636605663555328,-387.20346,-17.49037,-63.15029,-0.10494,0.64851,0.09857,0.74747,-47.94593,-3.14129,-8.31835,
1403636605763555584,-392.01751,-17.80708,-63.98646,-0.10502,0.64791,0.09846,0.74799,-48.33532,-3.19282,-8.40431,
1403636605863555328,-396.87051,-18.12890,-64.83128,-0.10513,0.64725,0.09835,0.74856,-48.72546,-3.24271,-8.49127,
1403636605963555584,-401.76264,-18.45577,-65.68475,-0.10526,0.64662,0.09828,0.74910,-49.11710,-3.29386,-8.57871,
